,Excitement,Happy,Pleasant,Surprise,Fear,Angry,max_value,clean_text,created_at,tweet_id,label
46710,0,1,0,0,0,0,1,Listening to some exclusive mixes from the one and only legend RIP. Share the …,Sun Mar 15 04:48:49 +0000 2020,1.23918160378564E+18,Happy
47936,0,1,0,0,0,0,1,Breakfast,Sun Mar 15 04:49:09 +0000 2020,1.2391817371728E+18,Happy
48827,0,1,0,0,0,0,1,: For my followers ️️️,Sun Mar 15 04:49:31 +0000 2020,1.23918187265305E+18,Happy
48832,0,1,0,0,0,0,1,Litepro EDGE Hollow Single Chainring Crankset Crank T T T T T with G BB BCD /172…,Sun Mar 15 04:50:31 +0000 2020,1.23918189721913E+18,Happy
50007,0,1,0,0,0,0,1,": Yes, thirsts for our and our . As a good and merciful Father, He wants our total, possible good, and…",Sun Mar 15 04:51:59 +0000 2020,1.23918191470091E+18,Happy
50168,0,1,0,0,0,0,1,": ️ 𝓖𝓸𝓸𝓭 𝓶𝓸𝓻𝓷𝓲𝓷𝓰 is the ultimate meaning of all that surrounds us. It is not a simple feeling, it is…",Sun Mar 15 04:52:03 +0000 2020,1.23918213641613E+18,Happy
50371,0,1,0,0,0,0,1,: The greatest healing therapy is friendship and love...,Sun Mar 15 04:53:09 +0000 2020,1.23918213646227E+18,Happy
50498,0,1,0,0,0,0,1,": "" Miracles they happen daily, they are permanent consequences of love in acti…",Sun Mar 15 04:53:12 +0000 2020,1.23918219459525E+18,Happy
50668,0,1,0,0,0,0,1,Afternoon power nap: ️ Check. Cooking lunch is our next task …,Sun Mar 15 04:54:16 +0000 2020,1.23918233782639E+18,Happy
50839,0,1,0,0,0,0,1,Life can only be understood backwards; but it must be lived forwards. ... …,Sun Mar 15 04:55:20 +0000 2020,1.23918242083164E+18,Happy
50849,0,1,0,0,0,0,1,: On this when we are all looking for remember anchors the soul,Sun Mar 15 04:56:20 +0000 2020,1.23918263079867E+18,Happy
51381,0,1,0,0,0,0,1,": Surrendering means not giving in to another, but giving in to",Sun Mar 15 04:57:34 +0000 2020,1.23918266981817E+18,Happy
51598,0,1,0,0,0,0,1,: Go give this guy a follow. If you live in and you you will love Mark and his…,Sun Mar 15 04:58:39 +0000 2020,1.23918267688993E+18,Happy
52322,0,1,0,0,0,0,1,: Joy Instagram (2V),Sun Mar 15 04:59:56 +0000 2020,1.23918270122941E+18,Happy
52409,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 05:00:58 +0000 2020,1.2391829546283E+18,Happy
52515,0,1,0,0,0,0,1,It's : -03-15T13:18:01.3975782Z …,Sun Mar 15 05:01:01 +0000 2020,1.23918307499223E+18,Happy
52701,0,1,0,0,0,0,1,"When replaces fear, you begin to notice the many happening all around you",Sun Mar 15 05:01:36 +0000 2020,1.23918308764214E+18,Happy
53051,0,1,0,0,0,0,1,Nail stickers- Styles,Sun Mar 15 05:02:14 +0000 2020,1.23918311049708E+18,Happy
53259,0,1,0,0,0,0,1,Chilling with my mini-me!!,Sun Mar 15 05:03:19 +0000 2020,1.23918314254134E+18,Happy
53401,0,1,0,0,0,0,1,Chilling with my mini-me!!,Sun Mar 15 05:03:23 +0000 2020,1.23918314315387E+18,Happy
54358,0,1,0,0,0,0,1,Natural Linen Table Cloth with Colorful Boho Print,Sun Mar 15 05:04:47 +0000 2020,1.2391831432042E+18,Happy
54438,0,1,0,0,0,0,1,"When replaces fear, you begin to notice the many happening all around you",Sun Mar 15 05:05:50 +0000 2020,1.23918317729127E+18,Happy
55282,0,1,0,0,0,0,1,: Miss You.Joy～QuQ,Sun Mar 15 05:06:11 +0000 2020,1.23918320098483E+18,Happy
55701,0,1,0,0,0,0,1,Your weekly prompt on a theme PROMPT Inspir…,Sun Mar 15 05:06:21 +0000 2020,1.23918326813574E+18,Happy
56196,0,1,0,0,0,0,1,I am not ashamed... …,Sun Mar 15 05:07:34 +0000 2020,1.23918330301553E+18,Happy
57315,0,1,0,0,0,0,1,How is business for you today? Chris,Sun Mar 15 05:07:52 +0000 2020,1.23918333935508E+18,Happy
57360,0,1,0,0,0,0,1,"""Only do what your heart tells you."" ~ Princess Diana",Sun Mar 15 05:08:03 +0000 2020,1.23918335693744E+18,Happy
57545,0,1,0,0,0,0,1,"Be sure to like, comment and share Visit",Sun Mar 15 05:08:07 +0000 2020,1.23918336141287E+18,Happy
58292,0,1,0,0,0,0,1,Rainy Day Cocktails ️ westy28 …,Sun Mar 15 05:09:27 +0000 2020,1.23918336460893E+18,Happy
58359,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 05:10:28 +0000 2020,1.23918337071987E+18,Happy
58771,0,1,0,0,0,0,1,"Be as in Tel Aviv, Israel",Sun Mar 15 05:10:38 +0000 2020,1.23918337876458E+18,Happy
58938,0,1,0,0,0,0,1,: What is the source of your smile tonight?,Sun Mar 15 05:10:43 +0000 2020,1.23918338690988E+18,Happy
59175,0,1,0,0,0,0,1,": Manager Joy and her ""roasted chestnut"" hat. She's the cutest!",Sun Mar 15 05:11:49 +0000 2020,1.23918341601438E+18,Happy
59462,0,1,0,0,0,0,1,: Joy Instagram (4P) http…,Sun Mar 15 05:11:56 +0000 2020,1.23918345366247E+18,Happy
59615,0,1,0,0,0,0,1,": New lambs! Born at am this morning, hungry, happy and healthy. Hope all of you are too. healthy …",Sun Mar 15 05:12:00 +0000 2020,1.23918353733456E+18,Happy
59982,0,2,0,0,0,0,2,natureart …,Sun Mar 15 05:13:08 +0000 2020,1.23918357166482E+18,Happy
60045,0,1,0,0,0,0,1,Cipher- Poetry Vibe …,Sun Mar 15 05:13:25 +0000 2020,1.23918357901325E+18,Happy
60252,0,1,0,0,0,0,1,: Sunset PHOTOGRAPHY by Dilu Ali …,Sun Mar 15 05:14:15 +0000 2020,1.23918363398816E+18,Happy
60636,0,1,0,0,0,0,1,thats the power ..looks like …,Sun Mar 15 05:15:24 +0000 2020,1.23918370080336E+18,Happy
61036,0,1,0,0,0,0,1,: Joy Instagram (2V),Sun Mar 15 05:15:34 +0000 2020,1.23918370187287E+18,Happy
61216,0,2,0,0,0,0,2,: Happy ! Have a happy day! …,Sun Mar 15 05:16:38 +0000 2020,1.23918376876786E+18,Happy
61474,0,1,0,0,0,0,1,: Mini speed massaging vibrator …,Sun Mar 15 05:17:44 +0000 2020,1.23918379849275E+18,Happy
61661,0,1,0,0,0,0,1,Sending y’all Have a great day ️,Sun Mar 15 05:18:49 +0000 2020,1.23918384751158E+18,Happy
62084,0,2,0,0,0,0,2,star review:,Sun Mar 15 05:19:59 +0000 2020,1.23918390579562E+18,Happy
62282,0,1,0,0,0,0,1,: My most liked video on my locked account,Sun Mar 15 05:20:04 +0000 2020,1.23918392722017E+18,Happy
62527,0,1,0,0,0,0,1,: Sky View PHOTOGRAPHY by Dilu Ali …,Sun Mar 15 05:21:10 +0000 2020,1.239184082917E+18,Happy
63030,0,1,0,0,0,0,1,": Vanilla mint scented lotion gift set 🤗click link, buy now, &amp; gift🤗 …",Sun Mar 15 05:22:22 +0000 2020,1.23918415017256E+18,Happy
63174,0,1,0,0,0,0,1,Listening to some exclusive mixes from the one and only legend RIP. Share the …,Sun Mar 15 05:22:26 +0000 2020,1.23918415406071E+18,Happy
64178,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 05:22:50 +0000 2020,1.23918422147175E+18,Happy
64289,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 05:23:52 +0000 2020,1.23918429308087E+18,Happy
64424,0,1,0,0,0,0,1,Keep that happy even when times are hard.... Jarun Lake,Sun Mar 15 05:24:56 +0000 2020,1.23918434624808E+18,Happy
64582,0,1,0,0,0,0,1,": Surrendering means not giving in to another, but giving in to",Sun Mar 15 05:25:59 +0000 2020,1.23918445920902E+18,Happy
64652,0,1,0,0,0,0,1,It's : -03-15T13:23:01.6199990Z …,Sun Mar 15 05:26:01 +0000 2020,1.23918451889824E+18,Happy
65270,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update (1/2),Sun Mar 15 05:27:16 +0000 2020,1.23918458645167E+18,Happy
65994,0,1,0,0,0,0,1,Enjoy your time.....,Sun Mar 15 05:28:34 +0000 2020,1.23918462735014E+18,Happy
66207,0,1,0,0,0,0,1,: | /_imyour_joy Instagram Update …,Sun Mar 15 05:29:39 +0000 2020,1.23918464484053E+18,Happy
66561,0,1,0,0,0,0,1,": Join to our club: Don't waste your time, just click and join …",Sun Mar 15 05:29:48 +0000 2020,1.23918465283483E+18,Happy
66980,0,1,0,0,0,0,1,A big can of by,Sun Mar 15 05:30:58 +0000 2020,1.23918469891757E+18,Happy
67300,0,1,0,0,0,0,1,Help Kody and Caleb Become Parents Please Help my…,Sun Mar 15 05:31:06 +0000 2020,1.23918479060506E+18,Happy
67460,0,1,0,0,0,0,1,Help Kody and Caleb Become Parents Please Help my…,Sun Mar 15 05:32:10 +0000 2020,1.2391848923211E+18,Happy
67871,0,1,0,0,0,0,1,": The whole ""Handsome Tigers"" team watching Joy and saying how cute she is! …",Sun Mar 15 05:33:21 +0000 2020,1.23918515542993E+18,Happy
68477,0,1,0,0,0,0,1,: Joystagram (2P),Sun Mar 15 05:33:35 +0000 2020,1.23918517393525E+18,Happy
68920,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 05:35:46 +0000 2020,1.23918517836859E+18,Happy
69409,0,2,0,0,0,0,2,: Happy ! Have a happy day! …,Sun Mar 15 05:36:58 +0000 2020,1.23918524021366E+18,Happy
69444,0,1,0,0,0,0,1,Eat and smile. Hungry for fun. On …,Sun Mar 15 05:36:59 +0000 2020,1.23918533309233E+18,Happy
69620,0,1,0,0,0,0,1,"love stung / / — about , , posted on .",Sun Mar 15 05:37:03 +0000 2020,1.23918536934351E+18,Happy
69969,0,1,0,0,0,0,1,: Trying out the new toy …,Sun Mar 15 05:27:12 +0000 2020,1.23918541577866E+18,Happy
70262,0,1,0,0,0,0,1,: JUMP AND MEW it's …,Sun Mar 15 05:28:19 +0000 2020,1.23918542142437E+18,Happy
70657,0,1,0,0,0,0,1,: wants sex. wants . wants both.,Sun Mar 15 05:29:29 +0000 2020,1.23918542430983E+18,Happy
70937,0,1,0,0,0,0,1,: I love the way your eyes dance with mine in our silence …,Sun Mar 15 05:30:36 +0000 2020,1.23918546683189E+18,Happy
71343,0,1,0,0,0,0,1,": The whole ""Handsome Tigers"" team watching Joy and saying how cute she is! …",Sun Mar 15 05:31:46 +0000 2020,1.23918552457902E+18,Happy
71452,0,1,0,0,0,0,1,: Watching my all time favorite movie of Stylish Star in miniscreen. made me happy Feel of this song.…,Sun Mar 15 05:32:48 +0000 2020,1.23918562194983E+18,Happy
71466,0,1,0,0,0,0,1,: JUMP AND MEW it's …,Sun Mar 15 05:33:49 +0000 2020,1.2391856430472E+18,Happy
72042,0,1,0,0,0,0,1,playing on : Back Baby (Original Mi by Dog! Tune in now and enjoy sound of,Sun Mar 15 05:34:02 +0000 2020,1.23918571843125E+18,Happy
74046,0,1,0,0,0,0,1,"I My , They me",Sun Mar 15 05:35:51 +0000 2020,1.23918571895572E+18,Happy
75398,0,1,0,0,0,0,1,LoveOwl2 by …,Sun Mar 15 05:36:24 +0000 2020,1.23918573168943E+18,Happy
75455,0,1,0,0,0,0,1,": Life will love you when you; Fight it bravely, Love it sincerely, And always see its beautiful face ️ https:…",Sun Mar 15 05:37:25 +0000 2020,1.23918574337913E+18,Happy
75568,0,1,0,0,0,0,1,"""Even so ye also outwardly appear righteous unto men, but within ye are full of hypocrisy and iniquity."" ~Matthew :28",Sun Mar 15 05:38:29 +0000 2020,1.2391857439915E+18,Happy
75981,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 05:38:38 +0000 2020,1.23918577688727E+18,Happy
76115,0,1,0,0,0,0,1,Post a visit to my Da’ this is minutes of self-imposed-isolation.,Sun Mar 15 05:39:41 +0000 2020,1.23918584830806E+18,Happy
77327,0,1,0,0,0,0,1,As I have told you before ... You will always be beautiful Vanessa to me you,Sun Mar 15 05:40:11 +0000 2020,1.23918584793454E+18,Happy
77566,0,1,0,0,0,0,1,Let’s make this us a time we come together to support each other …,Sun Mar 15 05:41:17 +0000 2020,1.23918588694596E+18,Happy
78626,0,1,0,0,0,0,1,Lovely morning in town with me mum and Jenno,Sun Mar 15 05:41:43 +0000 2020,1.23918590311904E+18,Happy
79965,0,1,0,0,0,0,1,: Congratulations to Mr &amp; Mrs Mashigoane ️️️️,Sun Mar 15 05:42:15 +0000 2020,1.23918591084933E+18,Happy
80116,0,1,0,0,0,0,1,"Time for food! Guten Appetit, Welt! …",Sun Mar 15 05:43:19 +0000 2020,1.23918596228405E+18,Happy
80155,0,1,0,0,0,0,1,If I have to self isolate this will be me 🥰 …,Sun Mar 15 05:43:20 +0000 2020,1.23918603588969E+18,Happy
80199,0,1,0,0,0,0,1,Roosevelt Baker - We Belong Together on Delicious,Sun Mar 15 05:44:21 +0000 2020,1.23918607930074E+18,Happy
80378,0,1,0,0,0,0,1,: I love that ass 🥰,Sun Mar 15 05:45:26 +0000 2020,1.23918609198871E+18,Happy
81107,0,1,0,0,0,0,1,dude ! …,Sun Mar 15 05:45:43 +0000 2020,1.23918611667619E+18,Happy
82050,0,2,0,0,0,0,2,Hey guys plz watch the full video on my YouTube channel …,Sun Mar 15 05:46:05 +0000 2020,1.23918615114501E+18,Happy
82157,0,1,0,0,0,0,1,LOVE YOURSELF. …,Sun Mar 15 05:47:08 +0000 2020,1.23918617110988E+18,Happy
82367,0,1,0,0,0,0,1,Live Life To The Fullest!!️ …,Sun Mar 15 05:48:13 +0000 2020,1.23918630936669E+18,Happy
82427,0,1,0,0,0,0,1,Aline &amp; Thiago …,Sun Mar 15 05:49:15 +0000 2020,1.23918638866841E+18,Happy
82554,0,1,0,0,0,0,1,": !! Save , boy CHAPPIE who is used to his life &amp; freedom &amp; is stressed in a cage…",Sun Mar 15 05:49:38 +0000 2020,1.23918640550873E+18,Happy
82561,0,1,0,0,0,0,1,Tell me how would you fuck me Station,Sun Mar 15 05:49:48 +0000 2020,1.23918652404794E+18,Happy
83129,0,1,0,0,0,0,1,Isn`t it awesome?,Sun Mar 15 05:50:32 +0000 2020,1.23918653649669E+18,Happy
83273,0,1,0,0,0,0,1,folks🤓🤘 …,Sun Mar 15 05:50:36 +0000 2020,1.2391865739434E+18,Happy
83706,0,1,0,0,0,0,1,Love and let others love you. 🥰 …,Sun Mar 15 05:51:46 +0000 2020,1.23918657792819E+18,Happy
83754,0,1,0,0,0,0,1,Beauty PHOTOGRAPHY by Dilu Ali …,Sun Mar 15 05:52:47 +0000 2020,1.23918658586365E+18,Happy
83816,0,1,0,0,0,0,1,if you feel Connected RT Now! …,Sun Mar 15 05:53:49 +0000 2020,1.23918659155119E+18,Happy
84554,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 05:53:56 +0000 2020,1.23918665439437E+18,Happy
85366,0,1,0,0,0,0,1,": The whole ""Handsome Tigers"" team watching Joy and saying how cute she is! …",Sun Mar 15 05:54:26 +0000 2020,1.23918666189379E+18,Happy
87255,0,1,0,0,0,0,1,Papito the best boy - good at chilling! . . . …,Sun Mar 15 05:54:40 +0000 2020,1.23918668434597E+18,Happy
87473,0,1,0,0,0,0,1,I don’t need that kind of negativity and Nope toilet paper is g that’s it; no top ups …,Sun Mar 15 05:55:23 +0000 2020,1.23918699040444E+18,Happy
87493,0,1,0,0,0,0,1,My wee little wutruck,Sun Mar 15 05:56:16 +0000 2020,1.23918712684516E+18,Happy
87888,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update (2/2),Sun Mar 15 05:57:26 +0000 2020,1.23918715723685E+18,Happy
87944,0,1,0,0,0,0,1,: God’s answer to sin is love.,Sun Mar 15 05:58:27 +0000 2020,1.2391871785064E+18,Happy
88185,0,1,0,0,0,0,1,This looks like Romeo and Juliette but Juliet is the guy,Sun Mar 15 05:58:33 +0000 2020,1.23918738820063E+18,Happy
89375,0,1,0,0,0,0,1,It's : -03-15T13:33:02.1644086Z …,Sun Mar 15 06:00:02 +0000 2020,1.23918751404212E+18,Happy
89877,0,1,0,0,0,0,1,who did this... …,Sun Mar 15 06:01:14 +0000 2020,1.23918753507675E+18,Happy
90448,0,1,0,0,0,0,1,Fuck you …,Sun Mar 15 06:03:27 +0000 2020,1.23918754363723E+18,Happy
90608,0,1,0,0,0,0,1,Xxxtentacion - Changes ( Cover by Being mimi ) via …,Sun Mar 15 06:04:31 +0000 2020,1.23918754677887E+18,Happy
90702,0,2,0,0,0,0,2,: Happy ! Have a happy day! …,Sun Mar 15 06:04:43 +0000 2020,1.23918786609956E+18,Happy
91884,0,1,0,0,0,0,1,"Happy Sunday from Luna the prettiest, cuddliest little pibble 🥰",Sun Mar 15 06:05:02 +0000 2020,1.23918803737402E+18,Happy
91991,0,1,0,0,0,0,1,: Miss You.Joy～QuQ,Sun Mar 15 06:05:05 +0000 2020,1.23918808837669E+18,Happy
92228,0,1,0,0,0,0,1,: QUICK for RETWEET &amp; FOLLOW US for the chance to Spread the ends th of M…,Sun Mar 15 06:05:13 +0000 2020,1.23918810122811E+18,Happy
92546,0,1,0,0,1,0,1,: …,Sun Mar 15 06:06:18 +0000 2020,1.23918810877356E+18,Happy
92557,0,1,0,0,0,0,1,: Do you agree?,Sun Mar 15 06:06:18 +0000 2020,1.2391883025505E+18,Happy
92561,0,1,0,0,0,0,1,: Hey guys️ …,Sun Mar 15 06:07:18 +0000 2020,1.23918835302476E+18,Happy
92912,0,1,0,0,0,0,1,A song I wrote earlier this year. Thank you jesus Abeokuta,Sun Mar 15 06:07:27 +0000 2020,1.23918839766887E+18,Happy
93137,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 06:08:32 +0000 2020,1.23918841624131E+18,Happy
93813,0,1,0,0,0,0,1,": make this as a note, 'how you makes matters more than how much money you make'. Hence do what you …",Sun Mar 15 06:08:48 +0000 2020,1.23918842467168E+18,Happy
94159,0,1,0,0,0,0,1,Check out Fruit Flake's video!,Sun Mar 15 06:09:57 +0000 2020,1.23918844801713E+18,Happy
94514,0,1,0,0,0,0,1,kiss kiss fall in !!!^-^,Sun Mar 15 06:10:05 +0000 2020,1.23918845318453E+18,Happy
94698,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 06:11:09 +0000 2020,1.23918848257005E+18,Happy
94739,0,1,0,0,0,0,1,: You have to the of the ... anything get a roll of …,Sun Mar 15 06:11:50 +0000 2020,1.23918848579126E+18,Happy
94762,0,1,0,0,0,0,1,: Night ride. ◼︎ ◼︎ …,Sun Mar 15 06:12:11 +0000 2020,1.23918851600276E+18,Happy
94832,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update (2/2),Sun Mar 15 06:13:13 +0000 2020,1.23918855360466E+18,Happy
94911,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 06:14:15 +0000 2020,1.23918857527667E+18,Happy
94978,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update (1/2),Sun Mar 15 06:15:17 +0000 2020,1.23918859542618E+18,Happy
95264,0,1,0,0,0,0,1,Creative Terrarium Vase With Vivid Flowers,Sun Mar 15 06:15:23 +0000 2020,1.23918869165171E+18,Happy
95625,0,1,0,0,0,0,1,: Happy and from via …,Sun Mar 15 06:16:32 +0000 2020,1.23918875224282E+18,Happy
96321,0,1,0,0,0,0,1,Your Life and Your Story can Provide to Someone Else …,Sun Mar 15 06:17:49 +0000 2020,1.23918877119268E+18,Happy
96441,0,1,0,0,0,0,1,": Surrendering means not giving in to another, but giving in to",Sun Mar 15 06:17:52 +0000 2020,1.23918878890515E+18,Happy
96593,0,1,0,0,0,0,1,I am healthy and filled with energy. …,Sun Mar 15 06:18:56 +0000 2020,1.23918881381501E+18,Happy
96780,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 06:19:01 +0000 2020,1.23918887195663E+18,Happy
96842,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 06:19:20 +0000 2020,1.239188903074E+18,Happy
97376,0,1,0,0,0,0,1,: QUICK for RETWEET &amp; FOLLOW US for the chance to Spread the ends th of M…,Sun Mar 15 06:20:15 +0000 2020,1.23918897770745E+18,Happy
97603,0,1,0,0,0,0,1,I'm Coming for everything they said i Could't have . . …,Sun Mar 15 06:21:21 +0000 2020,1.23918898994653E+18,Happy
97999,0,1,0,0,0,0,1,playing on : by ! Tune in now and enjoy sound of,Sun Mar 15 06:21:31 +0000 2020,1.23918901537246E+18,Happy
98027,0,1,0,0,0,0,1,: Perfect One,Sun Mar 15 06:22:32 +0000 2020,1.23918905861134E+18,Happy
98545,0,1,0,0,0,0,1,Now playing on Todays: Big Jet Plane by Alok &amp; Mathieu Koss! Tune in now. …,Sun Mar 15 06:23:44 +0000 2020,1.23918912483105E+18,Happy
98686,0,1,0,0,0,0,1,: The artist's heart is a realm of eternal adventure. ~Anne Scottlin …,Sun Mar 15 06:24:48 +0000 2020,1.2391891284089E+18,Happy
98987,0,1,0,0,0,0,1,: Performing live tomorrow …,Sun Mar 15 06:25:55 +0000 2020,1.23918914970758E+18,Happy
99462,0,1,0,0,0,0,1,: Fuckkkk me …,Sun Mar 15 06:26:06 +0000 2020,1.2391891781072E+18,Happy
100042,0,1,0,0,0,0,1,: Happy and from via …,Sun Mar 15 06:27:20 +0000 2020,1.23918920771045E+18,Happy
100226,0,1,0,0,0,0,1,Check out my Instagram art page .am.houda ️ …,Sun Mar 15 06:27:24 +0000 2020,1.23918921144359E+18,Happy
100263,0,1,0,0,0,0,1,: Joy Instagram (4P) http…,Sun Mar 15 06:28:25 +0000 2020,1.23918922426133E+18,Happy
101824,0,2,0,0,0,0,2,: Happy ! Have a happy day! …,Sun Mar 15 06:29:02 +0000 2020,1.23918923776279E+18,Happy
102494,0,1,0,0,0,0,1,: Have a great day. {click on painting for music) h…,Sun Mar 15 06:30:18 +0000 2020,1.23918930147832E+18,Happy
102543,0,1,0,0,0,0,1,: A is one of creations highlights. dogsarejoy,Sun Mar 15 06:31:19 +0000 2020,1.23918930112614E+18,Happy
103215,0,1,0,0,0,0,1,Contigo Travel Mugs Leak Proof hours Hot. hours Cold oz. ml N8000,Sun Mar 15 06:32:35 +0000 2020,1.23918931727825E+18,Happy
103925,0,1,0,0,0,0,1,"“If you want to cure the world, don’t emanate fear - emanate love.” Ram Das",Sun Mar 15 06:33:53 +0000 2020,1.23918942265191E+18,Happy
104441,0,1,0,0,0,0,1,"Sunday Morning Sketch Jacksonville, Florida",Sun Mar 15 06:34:05 +0000 2020,1.23918946759814E+18,Happy
105338,0,1,0,0,0,0,1,The true wisdom is that we never stop learning. ️🇺🇸 sportingglobal . . . . . . …,Sun Mar 15 06:34:26 +0000 2020,1.23918954322961E+18,Happy
105568,0,1,0,0,0,0,1,: The true wisdom is that we never stop learning. ️🇺🇸 sportingglobal . . . . . . …,Sun Mar 15 06:35:32 +0000 2020,1.23918954771354E+18,Happy
106161,0,1,0,0,0,0,1,playing on : Fiesta Del Amor (Kinky Vocal Remi by ! Tune in now and enjoy sound of,Sun Mar 15 06:36:46 +0000 2020,1.23918956859277E+18,Happy
106849,0,1,0,0,0,0,1,: Contigo Travel Mugs Leak Proof hours Hot. hours Cold oz. ml N8000,Sun Mar 15 06:40:03 +0000 2020,1.23918958219492E+18,Happy
107242,0,1,0,0,0,0,1,: Beauty PHOTOGRAPHY by Dilu Ali …,Sun Mar 15 06:40:12 +0000 2020,1.23918963532828E+18,Happy
107423,0,1,0,0,0,0,1,"en Barcelona, Spain. Gracia",Sun Mar 15 06:40:16 +0000 2020,1.23918963495086E+18,Happy
107526,0,1,0,0,0,0,1,“This sh*t is real” Get ready for the first episode you’ve (Seen) of the,Sun Mar 15 06:40:18 +0000 2020,1.23918964006774E+18,Happy
107960,0,1,0,0,0,0,1,this,Sun Mar 15 06:40:29 +0000 2020,1.23918971061191E+18,Happy
108664,0,1,0,0,0,0,1,Love Is Two People Dancing Together! …,Sun Mar 15 06:41:46 +0000 2020,1.23918973234679E+18,Happy
108863,0,1,0,0,0,0,1,: DODGE SRT Daemon ◼︎ ◼︎ …,Sun Mar 15 06:41:51 +0000 2020,1.23918976668556E+18,Happy
109831,0,1,0,0,0,0,1,: [OFFICIAL] Instagram update,Sun Mar 15 06:42:15 +0000 2020,1.23918979972822E+18,Happy
112390,0,1,0,0,0,0,1,": Surrendering means not giving in to another, but giving in to",Sun Mar 15 06:42:18 +0000 2020,1.23918983830743E+18,Happy
112583,0,1,0,0,0,0,1,: “This sh*t is real” Get ready for the first episode you’ve (Seen) of the,Sun Mar 15 06:43:23 +0000 2020,1.23918984613408E+18,Happy
112632,0,2,0,0,0,0,2,": The to many in life lies within your . The more that you open your heart, the more , ,…",Sun Mar 15 06:43:24 +0000 2020,1.23918986223174E+18,Happy
113218,0,1,0,0,0,0,1,: In the Time of and Virus,Sun Mar 15 06:44:38 +0000 2020,1.23918990581062E+18,Happy
114145,0,1,0,0,0,0,1,Another Great Deal!,Sun Mar 15 06:46:01 +0000 2020,1.23919005455742E+18,Happy
114489,0,1,0,0,0,0,1,"Fall in when you're , not when you're ..",Sun Mar 15 06:47:09 +0000 2020,1.23919008494934E+18,Happy
114949,0,1,0,0,0,0,1,": The whole ""Handsome Tigers"" team watching Joy and saying how cute she is! …",Sun Mar 15 06:48:20 +0000 2020,1.2391901103081E+18,Happy
115017,0,1,0,0,0,0,1,: Contigo Travel Mug Leak Proof hours Hot. hours Cold. oz. ml Matte Black N9000 …,Sun Mar 15 06:49:22 +0000 2020,1.23919012239167E+18,Happy
115035,0,1,0,0,0,0,1,: His Eyes Are Just Mesmerizing! ️ Love You Champ,Sun Mar 15 06:50:22 +0000 2020,1.23919016428462E+18,Happy
115446,0,1,0,0,0,0,1,: The greatest healing therapy is friendship and love...,Sun Mar 15 06:51:32 +0000 2020,1.23919016816015E+18,Happy
115986,0,1,0,0,0,0,1,: Joystagram (4P),Sun Mar 15 06:52:46 +0000 2020,1.23919020600936E+18,Happy
116266,0,1,0,0,0,0,1,Miso mushroom …,Sun Mar 15 06:53:52 +0000 2020,1.23919026837867E+18,Happy
116942,0,1,0,0,0,0,1,: plum-headed parakeet,Sun Mar 15 07:03:09 +0000 2020,1.23919030725159E+18,Happy
117140,0,1,0,0,0,0,1,Spread .,Sun Mar 15 07:04:14 +0000 2020,1.23919033927936E+18,Happy
117867,0,1,0,0,0,0,1,"""And call no [man] your father upon the earth: for one is your Father, which is in heaven."" ~Matthew :9",Sun Mar 15 07:06:32 +0000 2020,1.23919034803689E+18,Happy
117885,0,1,0,0,0,0,1,"Good morning folks, hope y'all have a blessed day ahead today",Sun Mar 15 07:06:33 +0000 2020,1.23919043587416E+18,Happy
117991,0,1,0,0,0,0,1,: Your weekly prompt on a theme PROMPT Inspiration fr…,Sun Mar 15 07:06:36 +0000 2020,1.23919060013554E+18,Happy
118104,0,1,0,0,0,0,1,: Good morning Twitter world Breakfast is served RT if you would love me for your breakfast H…,Sun Mar 15 07:07:38 +0000 2020,1.23919062529297E+18,Happy
118120,0,1,0,0,0,0,1,️ Well said,Sun Mar 15 07:08:38 +0000 2020,1.23919064260286E+18,Happy
118432,0,2,0,0,0,0,2,MRT is infectious &amp; the greatest energy there is! RT,Sun Mar 15 07:09:46 +0000 2020,1.23919077332674E+18,Happy
118964,0,1,0,0,0,0,1,Daily Quote …,Sun Mar 15 07:10:59 +0000 2020,1.23919085606376E+18,Happy
119140,0,1,0,0,0,0,1,": What makes a successful man? For Massimo Marchini from Italy, it is the he has for his family, the he recei…",Sun Mar 15 07:11:03 +0000 2020,1.23919087662836E+18,Happy
